id,predicted_price
1792,1112576.445
1793,348583.5133333333
1794,548618.0
1795,332012.225
1796,313048.0
1797,414706.2
1798,228805.375
1799,240280.09
1800,397729.75
1801,276803.3133333333
1802,247476.7
1803,250702.0
1804,702622.665
1805,360933.45
1806,281609.935
1807,1145330.745
1808,363689.04
1809,556884.2125
1810,771959.42
1811,921150.81
1812,328963.65
1813,729415.34
1814,521272.725
1815,427947.895
1816,2385707.0
1817,1151100.55
1818,252121.575
1819,812937.48
1820,525635.25
1821,269082.25
1822,501641.345
1823,548306.25
1824,654740.05
1825,449041.4
1826,591525.325
1827,216320.485
1828,502372.125
1829,404376.105
1830,443427.1866666667
1831,331637.255
1832,506350.69
1833,774043.75
1834,337886.28
1835,595544.0916666667
1836,490267.0
1837,251204.52
1838,522681.5
1839,1087934.5
1840,315973.045
1841,565965.875
1842,494695.01
1843,589593.25
1844,2091859.25
1845,684178.985
1846,747002.585
1847,368984.24
1848,303423.79
1849,974104.5
1850,444233.7
1851,252867.9
1852,698359.24
1853,324029.945
1854,832366.875
1855,363416.885
1856,705378.415
1857,685629.47
1858,965123.745
1859,772375.0
1860,289780.315
1861,199019.525
1862,187774.0
1863,1007308.015
1864,793672.3233333335
1865,431122.12
1866,729915.995
1867,465275.535
1868,259302.25
1869,395288.35
1870,400646.46
1871,316522.315
1872,332955.135
1873,837480.0
1874,267552.19
1875,373978.265
1876,246122.62333333332
1877,344556.99
1878,337080.315
1879,380496.2
1880,341638.08
1881,731629.455
1882,307813.75
1883,211868.045
1884,449666.5
1885,596761.25
1886,684755.01
1887,232316.75
1888,286531.5
1889,302951.595
1890,207079.0
1891,466927.7
1892,357404.15
1893,435855.81
1894,308843.7
1895,542630.19
1896,255950.51
1897,484078.75
1898,640031.875
1899,443036.78
1900,332033.85
1901,795858.92
1902,834908.335
1903,463514.04
1904,265509.01
1905,2432598.25
1906,415846.5
1907,255508.415
1908,374763.46
1909,326111.875
1910,835405.275
1911,307796.5
1912,313798.36875
1913,547635.335
1914,839049.705
1915,512967.49
1916,326159.75
1917,689756.82
1918,1056848.52
1919,240989.05
1920,297395.38666666666
1921,492642.31
1922,593532.545
1923,593359.91
1924,605271.25
1925,578067.06
1926,453735.15
1927,658094.155
1928,1565468.0
1929,388481.31
1930,267547.2233333333
1931,669340.065
1932,413004.91
1933,202619.75
1934,477316.52
1935,338744.155
1936,787989.1
1937,679696.195
1938,604610.275
1939,501973.05
1940,597617.05
1941,594763.78
1942,1325515.0
1943,344383.195
1944,265872.715
1945,464210.75
1946,706906.2533333334
1947,274800.36
1948,1200390.275
1949,263030.12
1950,224349.245
1951,566718.205
1952,687889.7
1953,361778.065
1954,407360.48
1955,485277.375
1956,470651.25
1957,337375.25
1958,379372.595
1959,383073.46
1960,153181.075
1961,1047252.1
1962,546420.55
1963,782523.365
1964,1187704.845
1965,408672.34
1966,273473.99583333335
1967,276264.91
1968,639520.45
1969,523296.0
1970,510150.41666666674
1971,1107887.03
1972,359987.825
1973,319057.12
1974,838298.465
1975,505095.3083333333
1976,443645.975
1977,275597.30666666664
1978,460221.23511904763
1979,4695327.0
1980,176020.34
1981,282764.875
1982,554834.0
1983,755175.1016666667
1984,175176.05041666664
1985,426422.0
1986,637058.95
1987,886633.375
1988,622597.5
1989,780656.97
1990,433672.54
1991,569681.1416666667
1992,2411653.0
1993,487294.63
1994,292329.25
1995,326659.125
1996,436786.935
1997,1389378.75
1998,465240.475
1999,1097201.61
2000,405964.075
2001,318506.25
2002,474780.805
2003,258058.55
2004,301293.1616666667
2005,1254325.15
2006,324223.05
2007,375447.15
2008,439510.635
2009,269201.245
2010,401050.25
2011,662687.805
2012,493194.625
2013,538445.51
2014,2179593.5
2015,387786.075
2016,988309.0
2017,732690.445
2018,352817.52
2019,267428.37
2020,876058.7
2021,599423.7
2022,355899.975
2023,678689.25
2024,417237.6
2025,774005.22
2026,674583.305
2027,538453.31
2028,402316.065
2029,488059.5
2030,276136.41
2031,251580.75
2032,591696.05
2033,491728.0535714286
2034,904518.445
2035,393315.65
2036,529638.9
2037,393403.14
2038,298793.745
2039,443357.54
2040,487826.8
2041,406759.375
2042,245544.25
2043,236249.415
2044,217242.5
2045,401915.635
2046,185452.4
2047,305279.61
2048,366858.125
2049,491890.79
2050,411731.91
2051,914361.7966666667
2052,884276.98
2053,441184.595
2054,1031721.75
2055,558203.565
2056,181762.0766666667
2057,815185.9316666668
2058,1711437.5
2059,507987.02
2060,501874.25
2061,421779.0
2062,697937.5
2063,300090.75
2064,370272.46
2065,431236.5
2066,244020.125
2067,534125.25
2068,513744.02
2069,312775.85333333333
2070,180141.475
2071,343961.5
2072,901192.6
2073,771671.33
2074,646180.54
2075,913901.25
2076,1298704.0
2077,472328.125
2078,366897.595
2079,268137.7
2080,393667.47
2081,240507.265
2082,245128.21
2083,616347.31
2084,366405.965
2085,254039.07
2086,264519.6666666666
2087,583687.9233333333
2088,354577.925
2089,343434.6825
2090,366782.395
2091,617762.35
2092,534402.9666666667
2093,776509.32
2094,928635.45
2095,376004.65
2096,302118.825
2097,245138.88
2098,659557.29
2099,235257.85666666663
2100,488296.38
2101,814055.2
2102,320439.525
2103,447567.5
2104,1157681.05
2105,493321.385
2106,573408.4066666666
2107,514070.2
2108,398365.9
2109,538677.25
2110,795138.5533333332
2111,529850.5
2112,430007.495
2113,303097.69
2114,315734.025
2115,763625.9
2116,268065.805
2117,840377.575
2118,404378.5
2119,523187.3541666666
2120,437453.49
2121,444223.675
2122,566423.34
2123,650347.67
2124,881003.175
2125,352525.83
2126,511990.6233333334
2127,708876.405
2128,766158.4266666668
2129,295071.365
2130,305806.625
2131,543635.25
2132,481529.4916666667
2133,696901.81
2134,417631.305
2135,446842.835
2136,710537.015
2137,316554.65
2138,391813.385
2139,576346.625
2140,719209.5
2141,1238529.27
2142,1049022.385
2143,322754.67
2144,285763.555
2145,295862.845
2146,448549.315
2147,343056.84
2148,411202.0
2149,130015.0
2150,430999.75
2151,1224143.85
2152,836556.785
2153,472440.375
2154,693976.76
2155,622479.425
2156,585620.32
2157,196250.685
2158,939125.935
2159,298583.375
2160,301445.48
2161,283060.72
2162,269731.6
2163,429545.2843333334
2164,544205.25
2165,610578.525
2166,389147.25
2167,561951.23
2168,889830.75
2169,176899.1
2170,866286.745
2171,481485.6733333333
2172,996153.6
2173,302890.5416666667
2174,249880.23666666663
2175,660702.0
2176,562581.61
2177,524682.385
2178,271986.19166666665
2179,237872.5
2180,357861.52
2181,614225.1900000001
2182,340588.555
2183,425856.65
2184,401357.68
2185,604670.0
2186,459554.87
2187,322903.7
2188,627290.42
2189,789537.4
2190,1362247.58
2191,353198.595
2192,306308.35
2193,401666.092
2194,638830.195
2195,244142.995
2196,622615.625
2197,349988.91
2198,645702.105
2199,279910.59
2200,303467.3
2201,2020796.75
2202,548056.0
2203,370673.625
2204,421575.25
2205,1844356.7
2206,287022.325
2207,249633.55833333332
2208,727503.02
2209,424605.75
2210,855354.55
2211,394133.175
2212,635058.0
2213,355011.795
2214,239552.245
2215,642042.75
2216,427773.9166666666
2217,452741.985
2218,229157.725
2219,324039.5
2220,1184957.415
2221,359245.5
2222,830838.135
2223,230741.075
2224,430288.95
2225,317812.4
2226,543176.075
2227,575288.095
2228,329203.25
2229,299347.6
2230,567617.505
2231,336300.07
2232,5950986.5
2233,345396.5
2234,198458.54
2235,388917.5
2236,259630.765
2237,662827.865
2238,890060.5833333333
2239,360678.67
2240,601120.53
2241,640335.6
2242,580246.4
2243,598743.37
2244,545667.73
2245,420979.75
2246,1054348.65
2247,245903.79
2248,692912.21
2249,454994.6
2250,723692.5066666667
2251,230339.84166666665
2252,715169.75
2253,305800.875
2254,265605.745
2255,431325.735
2256,660408.875
2257,282429.7
2258,615140.75
2259,225311.845
2260,2095799.15
2261,580645.8
2262,405455.75
2263,769651.63
2264,542783.6833333333
2265,325714.175
2266,1591001.75
2267,680214.93
2268,541681.87
2269,638828.09
2270,481643.1933333333
2271,358721.265
2272,521054.07333333336
2273,594514.36
2274,482485.805
2275,381881.75
2276,318190.035
2277,485736.29166666674
2278,743034.925
2279,424287.0
2280,350683.0
2281,607524.245
2282,796707.13
2283,509378.15
2284,430825.15
2285,400458.0
2286,441640.19
2287,240794.75
2288,1077254.38
2289,523443.885
2290,571159.145
2291,328613.805
2292,729537.755
2293,552962.75
2294,310341.835
2295,236688.75
2296,615886.75
2297,306496.48666666663
2298,296758.635
2299,274770.26
2300,534852.975
2301,263070.025
2302,622789.125
2303,439948.77
2304,432450.23
2305,1124491.335
2306,563024.5
2307,225826.735
2308,1167959.6
2309,1073083.17
2310,278081.75
2311,377125.85
2312,717284.865
2313,456536.995
2314,242465.9
2315,498020.75
2316,930430.19
2317,603002.25
2318,359631.38
2319,555376.5
2320,428188.625
2321,458034.85
2322,913065.74
2323,357555.375
2324,1396385.25
2325,503227.61
2326,292097.94166666665
2327,1004600.5
2328,284314.875
2329,177357.0
2330,471460.83
2331,372659.25
2332,806966.38
2333,235693.01
2334,375224.625
2335,148519.76666666666
2336,247301.25
2337,992198.96
2338,1517907.44
2339,387221.585
2340,435119.875
2341,240306.0
2342,920405.21
2343,267630.62916666665
2344,862267.5
2345,570189.94
2346,352861.5416666666
2347,274216.035
2348,1714632.95
2349,262355.235
2350,544744.5
2351,272955.8733333333
2352,390024.25
2353,295609.6
2354,418564.82
2355,462607.69
2356,536502.125
2357,287176.475
2358,262567.62
2359,337016.25
2360,242329.6
2361,455670.52
2362,299396.94
2363,1166352.96
2364,603929.0
2365,748328.74
2366,622496.995
2367,878541.9
2368,275507.71535714285
2369,607585.57
2370,325362.35
2371,293975.035
2372,433560.205
2373,988286.6
2374,642283.71
2375,693971.32
2376,1049649.475
2377,461553.0
2378,456967.09
2379,299981.89
2380,325303.49
2381,372941.865
2382,594872.915
2383,1143476.03
2384,159479.255
2385,438393.97
2386,502117.785
2387,356615.0
2388,759910.69
2389,624826.255
2390,342347.99
2391,402345.225
2392,267707.9666666666
2393,356674.58
2394,693075.01
2395,401975.19
2396,448201.44
2397,389017.905
2398,290805.675
2399,757217.665
2400,407128.99
2401,379469.735
2402,265305.28
2403,830650.3
2404,670555.845
2405,389574.875
2406,396539.7
2407,309358.0833333333
2408,627059.875
2409,201069.315
2410,264957.11
2411,315721.5333333333
2412,553383.0
2413,611643.565
2414,338492.415
2415,279751.565
2416,234672.06
2417,444827.51
2418,425671.9
2419,536958.2
2420,406102.0
2421,279972.135
2422,1924713.75
2423,604292.53
2424,303942.855
2425,283675.2
2426,1047134.5
2427,282011.525
2428,321823.98
2429,590737.725
2430,379862.25
2431,340256.07
2432,365983.005
2433,349272.085
2434,186524.0
2435,755694.555
2436,328541.28500000003
2437,339191.965
2438,841519.5
2439,676562.785
2440,557837.13
2441,886811.485
2442,551591.1666666666
2443,458785.145
2444,549731.05
2445,936705.1
2446,315526.325
2447,504191.25
2448,176350.8175
2449,494089.415
2450,392861.125
2451,432244.44
2452,388414.75
2453,514248.975
2454,1027299.39
2455,497656.0
2456,250963.205
2457,238304.6
2458,795518.19
2459,301026.1835714286
2460,702429.75
2461,447149.4616666667
2462,803088.915
2463,354176.115
2464,276878.5
2465,405267.225
2466,407442.25
2467,898844.85
2468,247947.4
2469,268719.25
2470,287189.87
2471,303620.7916666667
2472,663554.565
2473,503399.1166666667
2474,466103.425
2475,497585.75
2476,492551.9166666666
2477,515885.15
2478,884420.51
2479,327481.895
2480,240520.83333333337
2481,579400.65
2482,698484.5
2483,399188.775
2484,737426.95
2485,751192.3
2486,507506.525
2487,266731.495
2488,571165.25
2489,561433.4166666666
2490,1077628.645
2491,908380.875
2492,417544.75
2493,320307.905
2494,279544.175
2495,300047.25
2496,839689.6
2497,638299.25
2498,452200.25
2499,676564.52
2500,426470.5
2501,554341.8
2502,502746.825
2503,251846.25
2504,593174.75
2505,2872756.88
2506,540908.685
2507,486892.21
2508,241218.465
2509,273564.875
2510,443361.5
2511,427549.35
2512,291217.9666666666
2513,257801.995
2514,523490.44
2515,674326.67
2516,484492.77
2517,722296.76
2518,820641.53
2519,255167.785
2520,1082177.25
2521,821340.5533333335
2522,384296.915
2523,825204.6666666667
2524,239092.45595238096
2525,433171.51
2526,568390.025
2527,316960.2533333333
2528,404301.4
2529,363178.5
2530,272929.795
2531,802136.1
2532,585777.785
2533,394798.18
2534,1022519.99
2535,356699.8
2536,207237.75
2537,676998.55
2538,1586380.0
2539,238981.61
2540,821201.915
2541,527008.515
2542,734055.98
2543,618544.0
2544,245786.75
2545,551691.995
2546,663980.28
2547,364666.685
2548,1287822.75
2549,204464.2
2550,433156.435
2551,490532.26
2552,475497.5
2553,397007.45
2554,235949.915
2555,261053.47166666668
2556,240631.475
2557,565590.52
2558,241819.3
2559,420762.385
2560,623308.985
2561,415783.075
2562,605289.45
2563,300002.13
2564,281834.0
2565,468220.365
2566,573493.25
2567,700465.77
2568,493990.9
2569,302647.65
2570,522723.5416666666
2571,779997.735
2572,379608.97
2573,215777.075
2574,314605.76
2575,196553.05
2576,768320.68
2577,285714.84
2578,413557.14119047613
2579,274379.495
2580,480432.11
2581,751891.0
2582,767228.4
2583,417439.365
2584,413765.8
2585,677872.585
2586,468135.17
2587,403979.215
2588,578912.395
2589,194471.39666666673
2590,398631.82
2591,376176.7
2592,275351.9
2593,724868.76
2594,776437.875
2595,325287.31
2596,283261.785
2597,440134.525
2598,958397.5
2599,295370.945
2600,466356.44
2601,618960.0
2602,338680.245
2603,146803.60642857142
2604,746120.38
2605,1761961.5
2606,654148.43
2607,271168.175
2608,367425.23
2609,602332.5
2610,909986.975
2611,596285.19
2612,240942.27
2613,393918.75
2614,312960.505
2615,1497056.815
2616,426545.63
2617,574626.6333333333
2618,486463.115
2619,1621154.95
2620,382134.115
2621,633121.34
2622,683383.925
2623,730838.41
2624,355851.43
2625,1184286.18
2626,327283.875
2627,336357.0
2628,516984.5
2629,331119.97
2630,531545.75
2631,354079.17
2632,394941.7470833334
2633,740234.7
2634,285650.905
2635,336115.97
2636,310976.9
2637,292787.75
2638,322315.145
2639,439191.6
2640,1608170.35
2641,503747.685
2642,222471.18
2643,557365.75
2644,444252.75
2645,222938.34
2646,565825.21
2647,823962.22
2648,326885.185
2649,384492.35
2650,592739.0
2651,327034.4
2652,670943.5966666667
2653,214255.685
2654,2550117.0
2655,259573.38333333336
2656,1099412.75
2657,335212.25
2658,593651.5
2659,330934.935
2660,572766.705
2661,542588.34
2662,205277.75
2663,687683.97
2664,597073.8
2665,311930.925
2666,561448.25
2667,413260.18
2668,983316.35
2669,1142746.9
2670,858457.365
2671,229730.145
2672,447333.75
2673,428911.54
2674,439838.62
2675,1091372.63
2676,325414.0
2677,705791.68
2678,382543.15
2679,700434.885
2680,641786.28
2681,330134.88
2682,275187.5
2683,229997.535
2684,350103.6
2685,577870.795
2686,498406.72
2687,879717.54
2688,784228.46
2689,686457.91
2690,529442.5
2691,539160.49
2692,252352.75166666668
2693,409097.08
2694,743782.805
2695,575496.745
2696,950944.325
2697,1629692.55
2698,321234.09
2699,504087.66
2700,641230.32
2701,337983.015
2702,562998.18
2703,310235.025
2704,708138.88
2705,839774.25
2706,682582.52
2707,481107.15
2708,545285.74
2709,228133.165
2710,492381.085
2711,350177.71
2712,759807.095
2713,323781.02
2714,736390.52
2715,750535.88
2716,748243.675
2717,190074.75
2718,554065.0
2719,492018.66
2720,237482.13
2721,347810.735
2722,477211.275
2723,350198.09
2724,401335.44
2725,546099.75
2726,1524503.15
2727,241291.995
2728,383053.75
2729,397736.705
2730,383499.94
2731,324514.275
2732,398428.47
2733,2844695.0
2734,373015.54166666674
2735,553445.0
2736,334055.035
2737,591459.875
2738,270927.76
2739,352639.25
2740,864848.25
2741,707794.32
2742,327807.15
2743,395467.25
2744,307052.54
2745,610312.03
2746,302229.845
2747,546664.51
2748,301373.8875
2749,553323.54
2750,276000.75
2751,387117.665
2752,476924.0
2753,896090.5
2754,729864.875
2755,463877.0
2756,246051.25
2757,611034.2533333334
2758,464562.25
2759,548422.265
2760,936061.865
2761,1059321.22
2762,258454.25
2763,363384.375
2764,521434.94
2765,680599.08
2766,232052.575
2767,220286.26833333337
2768,458110.27
2769,334842.5
2770,900540.215
2771,341975.01
2772,494826.4625
2773,294553.25
2774,674144.0833333333
2775,669045.2
2776,413005.25
2777,423340.45
2778,399653.625
2779,333487.025
2780,337798.18
2781,446816.28
2782,447838.5
2783,853659.135
2784,245373.765
2785,421961.5
2786,1710714.15
2787,370122.05
2788,1545364.18
2789,543621.25
2790,577388.385
2791,397244.625
2792,978902.175
2793,370114.715
2794,782653.8566666667
2795,557638.53
2796,649565.5366666666
2797,937843.31
2798,316087.94
2799,260675.45
2800,429957.75
2801,508540.75
2802,639137.0
2803,550209.75
2804,497065.395
2805,539606.965
2806,148090.0625
2807,810695.25
2808,603457.15
2809,1658903.0
2810,798711.975
2811,591199.75
2812,432354.33
2813,611319.52
2814,457617.145
2815,440561.745
2816,703999.94
2817,371759.625
2818,199948.1
2819,215985.0
2820,1231516.965
2821,431324.95
2822,205717.75
2823,317060.46
2824,440379.15833333327
2825,455425.815
2826,403088.84
2827,1395626.065
2828,464140.485
2829,265892.34
2830,216651.75
2831,2081838.75
2832,276109.51
2833,393031.0
2834,377301.04
2835,652141.7
2836,751519.035
2837,743116.955
2838,533167.33
2839,360991.9
2840,366872.025
2841,1295167.25
2842,197352.525
2843,292228.035
2844,244077.355
2845,529465.0
2846,387136.115
2847,453995.75
2848,391615.75
2849,244385.15
2850,599768.02
2851,490499.225
2852,322592.415
2853,217442.245
2854,378994.935
2855,396444.5
2856,560095.7
2857,247748.65
2858,763836.265
2859,290409.75
2860,851829.425
2861,265116.97
2862,466996.45
2863,396042.05
2864,1012752.11
2865,280302.425
2866,508990.655
2867,339690.09
2868,648476.36
2869,340221.75
2870,324617.01
2871,498171.1166666667
2872,1796343.6
2873,274899.13
2874,926223.84
2875,221760.675
2876,466283.77
2877,678599.0
2878,665484.555
2879,654761.005
2880,686624.65
2881,652464.1
2882,427867.24
2883,278080.725
2884,542298.25
2885,287897.96
2886,563414.75
2887,249500.1
2888,873773.52
2889,1554507.1
2890,470051.15
2891,183096.725
2892,195738.03333333333
2893,1330373.4
2894,225550.83333333337
2895,241822.25
2896,286231.25
2897,434086.0
2898,644887.41
2899,664464.03
2900,428281.0916666666
2901,301494.125
2902,1258417.5
2903,437821.06
2904,360814.635
2905,1170657.25
2906,1447100.0
2907,1363705.29
2908,240204.0
2909,515817.25
2910,427399.88
2911,558559.3
2912,472558.535
2913,812532.03
2914,791522.5
2915,531044.375
2916,561736.73
2917,564769.875
2918,356523.83
2919,564374.625
2920,395101.15
2921,510032.75
2922,293530.75
2923,434609.5
2924,464895.855
2925,371949.41
2926,464784.425
2927,528162.0
2928,299169.365
2929,255143.12666666668
2930,439780.3333333334
2931,407991.15
2932,467030.8166666667
2933,427200.475
2934,322005.02
2935,2328410.75
2936,1127748.845
2937,536369.5
2938,301514.875
2939,544611.5683333334
2940,1331518.05
2941,609006.2
2942,646102.95
2943,372407.51
2944,526294.005
2945,292990.265
2946,268329.35
2947,669059.78
2948,237095.99
2949,236903.4583333333
2950,373997.75
2951,201594.14
2952,1112726.295
2953,841441.86
2954,694568.5
2955,459973.1666666666
2956,625981.05
2957,2434387.1
2958,488332.9866666667
2959,507695.13
2960,618178.975
2961,537098.15
2962,654949.6
2963,190903.015
2964,665826.75
2965,488005.25
2966,441268.6
2967,307445.42
2968,719496.38
2969,479463.0
2970,636241.255
2971,438933.8066666667
2972,212240.965
2973,206560.745
2974,378675.75
2975,246385.5
2976,337573.11
2977,205365.275
2978,420928.9
2979,213996.75
2980,640577.5
2981,682821.99
2982,224225.875
2983,652634.86
2984,290478.92750000005
2985,278497.29
2986,220389.57
2987,474607.0
2988,775838.75
2989,569410.925
2990,742245.04
2991,890849.495
2992,988718.975
2993,752184.0
2994,336731.65833333327
2995,477487.365
2996,470319.035
2997,498480.125
2998,1090081.78
2999,450186.915
3000,123652.3
3001,318944.1525
3002,349003.975
3003,473277.185
3004,268543.6025
3005,616496.65
3006,356519.05
3007,758613.625
3008,430563.8
3009,559817.565
3010,390855.37
3011,584966.0
3012,409432.29
3013,235373.04833333337
3014,802672.0
3015,501640.85
3016,559800.13
3017,277453.25
3018,458073.74
3019,1497693.68
3020,476973.535
3021,392136.69
3022,549030.5
3023,422465.455
3024,251897.615
3025,586190.445
3026,329826.28
3027,367644.34
3028,644272.44
3029,186541.6
3030,322028.71
3031,334474.47
3032,333106.63
3033,295748.0833333333
3034,296590.0208333333
3035,231018.015
3036,771753.52
3037,530303.75
3038,773846.75
3039,411626.0
3040,376965.075
3041,434410.01
3042,418722.4278333334
3043,1461094.15
3044,376541.55
3045,393984.44
3046,282222.125
3047,431990.925
3048,855074.25
3049,429571.13
3050,420717.31
3051,244739.25
3052,1102789.05
3053,551994.0
3054,232975.25
3055,219035.41
3056,392260.9
3057,706568.77
3058,432044.88
3059,433119.5
3060,566000.92
3061,144947.01666666666
3062,225948.49333333332
3063,234889.255
3064,314361.225
3065,398228.5
3066,578081.355
3067,793889.26
3068,625015.655
3069,1051973.15
3070,427755.5
3071,940830.98
3072,485052.265
3073,254366.38333333336
3074,473096.2
3075,222123.74
3076,814183.875
3077,398634.8316666667
3078,408876.9850000001
3079,419496.625
3080,409147.335
3081,396579.0
3082,1988345.4
3083,1051158.15
3084,891345.795
3085,918442.695
3086,492926.83
3087,547670.28
3088,1641557.5
3089,654883.625
3090,460456.375
3091,390326.625
3092,313427.25
3093,557073.8
3094,386463.44666666666
3095,2356631.05
3096,708114.1
3097,992289.17
3098,337661.36
3099,320466.0
3100,248693.435
3101,204760.85
3102,742741.57
3103,557155.9
3104,632025.5833333333
3105,679222.695
3106,562480.745
3107,1044792.15
3108,464567.52
3109,267079.825
3110,865326.275
3111,253607.88
3112,555383.71
3113,676545.975
3114,452821.7
3115,363976.825
3116,409639.25
3117,347961.995
3118,2083253.25
3119,395060.25
3120,253780.725
3121,423077.25
3122,300007.315
3123,455652.625
3124,257270.24
3125,270760.0
3126,305312.725
3127,415575.5
3128,381464.69
3129,348973.35
3130,279983.815
3131,642864.935
3132,458165.69
3133,200438.225
3134,532274.43
3135,964492.5
3136,315402.96
3137,610561.75
3138,356038.5
3139,1052025.065
3140,541339.8
3141,290214.62
3142,618872.625
3143,439346.0
3144,1562468.2
3145,351896.75
3146,570660.69
3147,418252.8
3148,503840.0
3149,428298.63
3150,221709.075
3151,1313902.7
3152,381211.63
3153,879994.45
3154,511860.25
3155,382628.14
3156,496675.46
3157,650426.055
3158,483432.6666666666
3159,181936.225
3160,190299.0625
3161,241180.24333333332
3162,710205.805
3163,553991.75
3164,338952.49
3165,268453.2
3166,259653.745
3167,196400.7
3168,2361105.25
3169,343694.765
3170,433331.5
3171,708827.325
3172,453954.0
3173,209570.6666666667
3174,295486.845
3175,768092.845
3176,1375646.5
3177,808787.0
3178,508011.975
3179,908255.275
3180,1765487.25
3181,1584740.55
3182,508266.455
3183,480608.69
3184,580370.5
3185,259255.905
3186,293587.2133333333
3187,483075.5
3188,823865.0333333333
3189,207619.5
3190,738796.39
3191,431305.275
3192,1099254.5
3193,2230333.15
3194,553265.4
3195,3175617.5
3196,189013.34
3197,837485.85
3198,1407500.4
3199,396215.125
3200,519157.62
3201,653590.71
3202,528949.005
3203,249257.225
3204,1024923.705
3205,290736.66
3206,226147.075
3207,661588.75
3208,1352352.25
3209,413458.125
3210,259208.225
3211,471740.29
3212,675900.54
3213,531062.675
3214,309819.445
3215,199427.0
3216,972191.35
3217,625795.7
3218,517740.035
3219,543422.26
3220,569456.25
3221,319342.25
3222,272764.84
3223,412493.875
3224,323146.025
3225,478437.41
3226,683587.755
3227,286496.625
3228,326075.375
3229,633406.14
3230,309029.83
3231,1365133.75
3232,408939.985
3233,436553.255
3234,729024.0
3235,1052829.875
3236,314218.975
3237,731975.865
3238,596423.5
3239,246129.155
3240,314628.33666666667
3241,370048.525
3242,698395.0
3243,208253.375
3244,190639.75
3245,368124.125
3246,387734.54666666663
3247,363751.93
3248,382161.615
3249,356619.9
3250,498894.375
3251,612246.25
3252,472500.15
3253,753169.33
3254,434653.85
3255,669553.86
3256,468403.495
3257,411881.255
3258,325545.55
3259,531948.5333333333
3260,561897.12
3261,392629.945
3262,367425.235
3263,395558.6
3264,363696.77
3265,1313386.85
3266,551383.0516666668
3267,635127.14
3268,610390.775
3269,627637.485
3270,305184.59
3271,363634.75
3272,388487.185
3273,358924.425
3274,1444115.25
3275,5206589.4
3276,472813.5
3277,217349.5
3278,537728.25
3279,354336.65
3280,895361.25
3281,320201.3125
3282,189796.825
3283,1000735.775
3284,540433.0
3285,325379.78
3286,662947.255
3287,349130.815
3288,330286.765
3289,2190831.1
3290,278774.01333333337
3291,276359.155
3292,244336.25
3293,611563.19
3294,413870.625
3295,831798.3333333333
3296,465601.8716666667
3297,469874.225
3298,273376.425
3299,269458.62
3300,367046.06
3301,568743.53
3302,447424.5
3303,1051136.25
3304,909685.385
3305,517737.015
3306,542070.495
3307,1025298.445
3308,1172321.9166666665
3309,856164.15
3310,728815.215
3311,410671.2
3312,1082778.58
3313,272350.8416666667
3314,501533.8
3315,736947.0
3316,2174297.5
3317,474061.675
3318,343042.045
3319,390642.51
3320,268222.33
3321,302081.0
3322,474512.5
3323,741106.075
3324,351328.26
3325,364331.765
3326,1406451.95
3327,422054.65
3328,347093.19
3329,295816.78
3330,351499.14
3331,519666.3333333334
3332,380546.365
3333,223191.9804166667
3334,261869.465
3335,856875.515
3336,725225.1
3337,563239.0
3338,1055988.95
3339,459738.735
3340,493268.08333333326
3341,423455.75
3342,486109.415
3343,375644.5
3344,694144.195
3345,210747.7666666667
3346,1375415.65
3347,768102.27
3348,218697.225
3349,258522.0
3350,706623.41
3351,1101482.135
3352,254351.20833333337
3353,549174.5833333334
3354,616307.0
3355,310927.75
3356,337299.535
3357,928129.3
3358,706287.69
3359,488520.55
3360,215141.24833333332
3361,396853.25
3362,263158.6
3363,400245.435
3364,315701.18
3365,451196.3
3366,235236.29
3367,532923.5
3368,281822.025
3369,699671.7
3370,1183687.5
3371,632591.275
3372,819893.85
3373,223610.24
3374,766124.99
3375,406105.0416666666
3376,341369.0
3377,466411.15
3378,629262.755
3379,510399.955
3380,550095.6666666666
3381,438985.15
3382,543427.955
3383,388099.0
3384,568169.59
3385,460123.955
3386,574015.765
3387,416483.675
3388,843867.84
3389,1703549.45
3390,424466.625
3391,353760.75
3392,1336002.75
3393,286609.82
3394,400419.0
3395,477920.86983333336
3396,721849.74
3397,497589.0
3398,384816.5
3399,500469.5
3400,494840.115
3401,232847.74
3402,297273.20166666666
3403,342678.8
3404,878118.0
3405,585051.125
3406,715752.68
3407,305345.495
3408,536163.75
3409,606052.2
3410,540066.69
3411,423704.25
3412,417450.975
3413,399383.65
3414,463573.25
3415,570222.0
3416,537009.3
3417,282936.80833333335
3418,411257.5
3419,191249.15
3420,492306.5
3421,408106.75
3422,353603.9
3423,639519.3
3424,675772.46
3425,1097069.22
3426,648837.86
3427,424211.375
3428,1299281.6
3429,182068.49
3430,176006.125
3431,805395.745
3432,335240.27
3433,205710.7083333333
3434,446031.5
3435,191274.96
3436,233799.375
3437,290622.42
3438,284778.76166666666
3439,477394.65
3440,386784.87
3441,392816.585
3442,391316.75
3443,504704.61
3444,498532.5
3445,361157.935
3446,398819.75
3447,328388.74
3448,535570.0
3449,635731.05
3450,413753.745
3451,834588.945
3452,1718596.39
3453,604906.51
3454,269632.645
3455,486753.105
3456,241268.6
3457,334532.15
3458,580026.5
3459,296133.55
3460,215548.05
3461,645016.505
3462,253723.8333333333
3463,986171.3
3464,168577.11083333337
3465,368461.7
3466,360962.32
3467,454305.78
